TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2025-02-15 19:20:33.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:34.107,1.612242218949967,0.8195130342683949,0.935393013629149,0,1.941747735351116,0.2886013970912911,0.5675879914563337,0,1.580327953688436,0.2331579705327728,0.5149271559840218,0,1.585712628092577,0.08207064151222816,0.234101184821267,0,0.9316206180182838,-0.2060825087653234,-0.3683884249463913,0,545.1648351648352,800.2197802197802,806.2637362637363,0,627.3626373626374,0.389404,0.041321,0.919800,1.196289,-2.123413,-0.171967,1,2,1,1,2,50.000000
2025-02-15 19:20:34.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:34.604,1.612242218949967,0.7382258399241513,0.8003318131377017,0,1.941747735351116,-0.002534283800588447,0.1787803811953532,0,1.580327953688436,0.227481922111911,0.4728031176713773,0,1.585712628092577,0.05747728191141335,0.189139796939331,0,0.9316206180182838,-0.1012575974380914,-0.3692964388927606,0,475.8608058608059,804.6520146520147,818.3516483516484,0,767.1794871794872,0.394958,0.039612,0.918701,-0.560760,-1.816864,-0.500946,1,2,1,1,4,50.000000
2025-02-15 19:20:35.101,1.612242218949967,0.3231984339336625,0.2837776084110326,0,1.941747735351116,-0.1776945247317315,-0.1689935388939069,0,1.580327953688436,0.07502627249044001,0.1330470715612769,0,1.585712628092577,0.09870418155439004,0.2115476896491018,0,0.9316206180182838,-0.05123955764807479,-0.2721415831788256,0,682.5641025641025,803.4432234432235,795.7875457875458,0,871.1355311355312,0.383179,0.032593,0.914612,0.762634,-2.340240,-0.142059,1,2,1,1,2,50.000000
2025-02-15 19:20:35.600,1.612242218949967,0.4903444966477389,0.4025372151976688,0,1.941747735351116,-0.1670336629979516,-0.2051607277666523,0,1.580327953688436,0.06822970355009624,0.1125233073073181,0,1.585712628092577,0.1667332894823588,0.1908075323381999,0,0.9316206180182838,-0.04589371778915269,-0.1769678931005278,0,597.5457875457876,799.4139194139194,797.3992673992674,0,798.6080586080586,0.393555,0.043457,0.916931,0.508423,-2.108459,-0.239258,1,2,1,1,2,50.000000
2025-02-15 19:20:35.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:36.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:36.108,1.612242218949967,0.5750823243647089,0.3368859206598932,0,1.941747735351116,0.06694868723273779,-0.1639849856908302,0,1.580327953688436,0.1697497198655284,0.1669352875664536,0,1.585712628092577,0.3910891359302134,0.4195996935997182,0,0.9316206180182838,-0.06748265052432298,-0.1919590815392857,0,503.6630036630037,799.0109890109891,799.0109890109891,0,508.0952380952381,0.390625,0.040527,0.918274,0.695343,-2.123413,-0.119629,1,2,1,1,2,50.000000
2025-02-15 19:20:36.601,1.612242218949967,0.4283282068751829,0.2640939882938843,0,1.941747735351116,0.0665504631049081,-0.01793696827710091,0,1.580327953688436,0.2061434522900838,0.2891368173390365,0,1.585712628092577,0.4448150772738617,0.4513788969353368,0,0.9316206180182838,-0.1518785617254569,-0.2076269817699583,0,504.4688644688645,811.5018315018315,811.0989010989011,904.5787545787546,887.6556776556777,0.387207,0.052917,0.924683,2.385101,-3.095398,0.508423,1,2,1,1,2,50.000000
2025-02-15 19:20:36.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:36.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:37.101,1.612242218949967,0.1925073606283205,0.09601478818897222,0,1.941747735351116,0.05769705493931029,-0.1218299982572991,0,1.580327953688436,0.2370581897079656,0.4729755284186682,0,1.585712628092577,0.6272142407141009,0.4489170006318252,0,0.9316206180182838,-0.1769335955780656,-0.1709655862555928,0,671.2820512820513,798.2051282051282,794.981684981685,435.1648351648352,603.1868131868132,0.386841,0.051941,0.921753,0.171967,-1.659851,-0.441132,1,2,1,1,2,50.000000
2025-02-15 19:20:37.601,1.612242218949967,0.05636626255909746,0.2828055692009649,0,1.941747735351116,-0.1379176728172389,-0.1301635526282227,0,1.580327953688436,0.2793229701266345,0.4679287498446513,0,1.585712628092577,0.584076915058953,0.1789867391746145,0,0.9316206180182838,-0.1249693760643207,-0.0912000603502011,0,510.5128205128206,808.2783882783883,802.6373626373627,0,516.5567765567765,0.388611,0.052368,0.919128,1.076660,-2.385101,-0.351410,1,2,1,1,4,50.000000
2025-02-15 19:20:38.109,1.612242218949967,0.2102441768805254,0.2856307527227795,0,1.941747735351116,-0.2222088085385955,-0.1635338596072111,0,1.580327953688436,0.2352727083457982,0.3925302242141863,0,1.585712628092577,0.5644430993580759,0.09736586369601928,0,0.9316206180182838,0.01161568915166205,-0.09471655223221609,0,444.0293040293041,809.0842490842491,793.3699633699634,0,711.5750915750916,0.396301,0.043152,0.914978,0.590668,-2.295380,0.007477,1,2,1,1,2,50.000000
2025-02-15 19:20:38.603,1.612242218949967,0.2503894111230952,0.3635312511681577,0,1.941747735351116,-0.3177048453982952,0.06323384381810286,0,1.580327953688436,0.2150259145132291,0.3481399302512087,0,1.585712628092577,0.3809355998110231,0.2832445650378432,0,0.9316206180182838,0.1825355415895384,-0.1233429757347414,0,631.3919413919414,813.5164835164835,803.8461538461539,297.7655677655678,834.4688644688645,0.397827,0.050842,0.910767,0.919647,-2.998199,-0.067291,1,2,1,1,4,50.000000
2025-02-15 19:20:38.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:39.101,1.612242218949967,0.2046068179559908,0.2512166127058021,0,1.941747735351116,-0.4039958462810883,0.1521036634220459,0,1.580327953688436,0.2710553798041482,0.2667452069386003,0,1.585712628092577,0.391759046358754,0.4843327514432071,0,0.9316206180182838,0.2114813850088932,-0.1656098964430883,0,993.6263736263736,798.2051282051282,801.8315018315019,796.5934065934066,898.9377289377289,0.400635,0.051758,0.917664,2.003784,-3.072968,0.029907,1,2,1,1,4,50.000000
2025-02-15 19:20:39.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:39.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:39.612,1.612242218949967,-0.1385552923114216,0.2243611517302574,0,1.941747735351116,-0.4665990971040545,0.1095276105812343,0,1.580327953688436,0.3953927430785132,0.216910509596758,0,1.585712628092577,0.3984574384720361,0.4877104196298837,0,0.9316206180182838,0.1451076608941465,-0.1229430881514063,0,435.970695970696,797.3992673992674,806.6666666666667,0,881.6117216117217,0.403137,0.056458,0.911072,0.074768,-1.988831,-0.149536,1,2,1,1,2,50.000000
2025-02-15 19:20:40.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:40.101,1.612242218949967,-0.3986473177923823,0.0310428373472601,0,1.941747735351116,-0.5054298090587256,-0.04977939374674166,0,1.580327953688436,0.3989199788344058,0.2664594498821998,0,1.585712628092577,0.351982389543792,0.456599286468747,0,0.9316206180182838,-0.006937001637220015,-0.1571923965949063,0,711.5750915750916,811.5018315018315,790.952380952381,190.1831501831502,756.7032967032967,0.398987,0.054993,0.914185,0.441132,-2.078552,-0.104675,1,2,1,1,2,50.000000
2025-02-15 19:20:40.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:40.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:40.601,1.612242218949967,-0.04501151435227319,-0.05014749471893668,0,1.941747735351116,-0.4211834326933654,-0.2237604536667631,0,1.580327953688436,0.346885466803133,0.09181237833782709,0,1.585712628092577,0.1834501530626133,0.1700867679612204,0,0.9316206180182838,-0.1796542284605296,-0.1772194126595283,0,1025.457875457875,804.2490842490843,806.2637362637363,825.2014652014652,747.4358974358975,0.399597,0.054016,0.913452,0.508423,-1.809387,-0.366364,1,2,1,1,2,50.000000
2025-02-15 19:20:41.102,1.612242218949967,0.1314976360109816,-0.2320759413734837,0,1.941747735351116,-0.3405680766351585,-0.3302218518226235,0,1.580327953688436,0.3163350157488136,0.07895705079032515,0,1.585712628092577,0.09848144996422598,0.2286501960217627,0,0.9316206180182838,-0.165867383831803,-0.2194042576704958,0,446.4468864468865,804.6520146520147,801.025641025641,0,819.1575091575091,0.402344,0.048828,0.918579,0.471039,-1.996307,-0.149536,1,2,1,1,2,50.000000
2025-02-15 19:20:41.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:41.601,1.612242218949967,0.2080406674015699,-0.2361292391731662,0,1.941747735351116,-0.002832272178648099,-0.3550413986447599,0,1.580327953688436,0.4708150306682067,0.1855171963370451,0,1.585712628092577,0.2280208376336202,0.2736181837533837,0,0.9316206180182838,-0.03642065128576015,-0.0896827358102999,0,703.5164835164835,822.7838827838829,784.5054945054945,413.4065934065934,622.9304029304029,0.396423,0.048767,0.912415,1.009369,-2.609406,0.261688,1,2,1,1,2,50.000000
2025-02-15 19:20:42.104,1.612242218949967,0.6155169905413475,0.6459960823316823,0,1.941747735351116,0.351039558188617,0.09793866539232171,0,1.580327953688436,0.5944676789768325,0.4629059668029957,0,1.585712628092577,0.3530318034901774,0.3844167341546242,0,0.9316206180182838,0.001750735461570787,-0.05887142846865049,0,502.8571428571429,802.2344322344322,808.6813186813187,0,503.6630036630037,0.391235,0.052124,0.902588,0.216827,-2.960815,-0.246735,1,2,1,1,2,50.000000
2025-02-15 19:20:42.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:42.601,1.612242218949967,0.8493928786560365,0.9991693390990279,0,1.941747735351116,0.5794579498626149,0.5258716058259624,0,1.580327953688436,0.5749208394855944,0.697908921930854,0,1.585712628092577,0.4015174412437215,0.3856181603059682,0,0.9316206180182838,-0.003938435762407819,-0.1129074801926067,0,381.978021978022,792.1611721611722,805.0549450549451,0,656.3736263736264,0.393982,0.036377,0.923157,0.231781,-1.757050,-0.396271,1,2,1,1,4,50.000000
2025-02-15 19:20:42.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:43.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:43.100,1.612242218949967,0.8485883180577316,1.012261849508913,0,1.941747735351116,0.5555632905064928,0.5739147686668904,0,1.580327953688436,0.612068758455043,0.697908921930854,0,1.585712628092577,0.4005476528426613,0.286396827141238,0,0.9316206180182838,-0.1314776835925661,-0.1965834369201967,0,797.3992673992674,801.025641025641,807.8754578754579,0,971.8681318681319,0.392700,0.033386,0.922363,-0.029907,-1.517792,-0.515900,1,2,1,1,4,50.000000
2025-02-15 19:20:43.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:43.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:43.612,1.612242218949967,0.6091828828046942,0.8023090052633381,0,1.941747735351116,0.3808430004604,0.5430691384987786,0,1.580327953688436,0.5545740413617578,0.6517455530903331,0,1.585712628092577,0.3084748569329643,0.07131810369235876,0,0.9316206180182838,-0.1859586507417967,-0.1209737285743493,0,652.7472527472528,796.5934065934066,798.6080586080586,0,909.8168498168499,0.385986,0.036438,0.916504,2.175751,-1.973877,-0.029907,1,2,1,1,2,50.000000
2025-02-15 19:20:43.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:43.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:44.101,1.612242218949967,0.01721030353532049,0.1815129125435549,0,1.941747735351116,0.2021985587381754,0.3107430269402062,0,1.580327953688436,0.389292910256277,0.4484753700655187,0,1.585712628092577,0.3057236562970566,-0.000980887217583114,0,0.9316206180182838,-0.1688712552398208,-0.0634639070366782,0,887.6556776556777,802.2344322344322,804.2490842490843,657.985347985348,708.7545787545788,0.386719,0.040894,0.916992,-1.644897,-1.831818,-0.710297,1,2,1,1,4,50.000000
2025-02-15 19:20:44.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:44.600,1.612242218949967,0.3417907537458776,0.1987076968777774,0,1.941747735351116,0.1933526792661424,0.2681237902270129,0,1.580327953688436,0.3303260259390068,0.3481937727604115,0,1.585712628092577,0.2796759665025103,0.1332840802419532,0,0.9316206180182838,-0.1225190031432909,-0.1203855586593084,0,825.6043956043957,792.967032967033,791.7582417582418,0,893.6996336996338,0.377930,0.022888,0.923035,0.583191,-1.973877,-1.106567,1,2,1,1,4,50.000000
2025-02-15 19:20:44.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:45.101,1.612242218949967,0.4318380342162275,0.1877270071223052,0,1.941747735351116,0.2502219892677462,0.1319504934170712,0,1.580327953688436,0.2917217089106743,0.1694113086815331,0,1.585712628092577,0.2796667551076878,0.272417514855976,0,0.9316206180182838,-0.09278834139242476,-0.1477309808227704,0,1038.754578754579,802.6373626373627,797.3992673992674,1608.095238095238,583.8461538461538,0.383179,0.030090,0.913757,0.246735,-2.108459,-0.471039,1,2,1,1,4,50.000000
2025-02-15 19:20:45.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:45.614,1.612242218949967,0.4580267957652433,0.4739921028799465,0,1.941747735351116,0.1115317653998952,0.03740970864600452,0,1.580327953688436,0.2856429506329018,0.07952381794788003,0,1.585712628092577,0.3583004144628748,0.4775308261387651,0,0.9316206180182838,-0.1128511723748287,-0.1208822832322165,0,590.2930402930403,808.6813186813187,803.4432234432235,796.5934065934066,687.8021978021978,0.392944,0.032715,0.922607,1.854248,-2.504730,-0.104675,1,2,1,1,4,50.000000
2025-02-15 19:20:45.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:46.101,1.612242218949967,0.2559319252017204,0.4375329424480776,0,1.941747735351116,0.1646497425482375,-0.06978328168678598,0,1.580327953688436,0.3455499547638888,0.02190622352173271,0,1.585712628092577,0.4861153194844656,0.620154393425573,0,0.9316206180182838,-0.05828996551397301,-0.01956603339909063,0,848.1684981684982,799.4139194139194,797.8021978021978,0,825.6043956043957,0.382080,0.031006,0.917725,0.800018,-2.512207,-0.216827,1,2,1,1,4,50.000000
2025-02-15 19:20:46.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:46.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:46.601,1.612242218949967,0.1135116586240782,0.4348104525122767,0,1.941747735351116,0.2375283338005084,0.1434680642603308,0,1.580327953688436,0.4621321214242019,0.1792467897771725,0,1.585712628092577,0.5666783527974769,0.6261869105156925,0,0.9316206180182838,-0.03025304784026246,0.04999050520864268,0,1118.131868131868,793.3699633699634,801.8315018315019,1270.03663003663,877.5824175824176,0.385132,0.026062,0.912476,0.852356,-1.697235,-0.104675,1,2,1,1,4,50.000000
2025-02-15 19:20:46.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:47.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:47.116,1.612242218949967,0.02567137450198313,-0.1454666516027211,0,1.941747735351116,0.2068010641673179,0.1416558171037132,0,1.580327953688436,0.4621321214242019,0.3620007632729995,0,1.585712628092577,0.4604280016019527,0.4745193779883439,0,0.9316206180182838,-0.0008070729534180575,0.1057807325833192,0,512.9304029304029,797.8021978021978,803.8461538461539,174.0659340659341,612.8571428571429,0.387207,0.034363,0.917603,1.091614,-3.222504,0.485992,1,2,1,1,4,50.000000
2025-02-15 19:20:47.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:47.609,1.612242218949967,0.06354479097439607,-0.1327246020354458,0,1.941747735351116,0.07630444131622389,0.227050274762395,0,1.580327953688436,0.4345752437213127,0.3725549926756435,0,1.585712628092577,0.2786778970437847,0.2072456135589731,0,0.9316206180182838,-0.06769639171737891,0.07687922699569442,0,907.3992673992674,801.8315018315019,811.9047619047619,441.6117216117216,928.3516483516484,0.390076,0.036621,0.915405,-0.388794,-1.839294,-0.426178,1,2,1,1,4,50.000000
2025-02-15 19:20:47.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:48.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:48.112,1.612242218949967,0.05567991341766364,-0.04759485297748225,0,1.941747735351116,-0.02509076398700458,0.06334445665994788,0,1.580327953688436,0.3444055014952675,0.3971206549093917,0,1.585712628092577,0.04919839461073527,0.03387242755602555,0,0.9316206180182838,-0.13010032218063,0.05133971628836344,0,755.8974358974359,802.2344322344322,798.2051282051282,0,485.1282051282051,0.379944,0.023499,0.921509,0.216827,-2.407532,-0.426178,1,2,1,1,4,50.000000
2025-02-15 19:20:48.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:48.600,1.612242218949967,0.1092969973128896,0.01471907491142649,0,1.941747735351116,-0.04423668105973599,0.03557736123783448,0,1.580327953688436,0.3410797758835357,0.3811900083629199,0,1.585712628092577,0.02004344465295288,0.03940808144770336,0,0.9316206180182838,-0.1373087850613487,-0.01322157391863688,0,1009.340659340659,800.6227106227107,802.2344322344322,0,692.2344322344322,0.383972,0.024292,0.918945,0.201874,-2.669220,0.463562,1,2,1,1,2,50.000000
2025-02-15 19:20:48.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:49.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:49.113,1.612242218949967,0.08106757031644415,0.02035141395446275,0,1.941747735351116,0.01649222318625072,-0.06141437727230901,0,1.580327953688436,0.3565055164584175,0.1681632282163295,0,1.585712628092577,0.1998704929146043,0.1328445952167751,0,0.9316206180182838,-0.1333272393481774,-0.04699247674499518,0,882.014652014652,803.040293040293,811.9047619047619,1620.989010989011,973.4798534798535,0.384521,0.017883,0.920898,0.082245,-1.644897,-0.306549,1,2,1,1,4,50.000000
2025-02-15 19:20:49.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:49.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:49.600,1.612242218949967,0.1192416647135989,0.1061225137632277,0,1.941747735351116,-0.05278319515898433,-0.01067733698708696,0,1.580327953688436,0.3371133494192325,0.4988263576655536,0,1.585712628092577,0.2879700322937412,0.2409740664405329,0,0.9316206180182838,-0.1648442392149808,-0.02589518240691305,0,737.7655677655678,807.0695970695971,809.8901098901099,0,738.5714285714286,0.374451,0.021790,0.935974,3.043060,-1.846771,2.086029,1,2,1,1,4,50.000000
2025-02-15 19:20:49.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:50.101,1.612242218949967,0.002145675958606558,0.1175360045845932,0,1.941747735351116,-0.007795226809278595,-0.07039753649062895,0,1.580327953688436,0.3454690912927489,0.4830311489202731,0,1.585712628092577,0.3661719966900794,0.3651247677794224,0,0.9316206180182838,-0.162635811115112,0.04065573286905264,0,1093.150183150183,803.040293040293,807.0695970695971,1620.989010989011,776.8498168498169,0.383911,0.032776,0.922974,0.052338,-1.899109,-0.291595,1,2,1,1,4,50.000000
2025-02-15 19:20:50.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:50.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:50.601,1.612242218949967,-0.01732846585467591,0.2084364831911866,0,1.941747735351116,-0.02449584105022211,-0.08372345668031515,0,1.580327953688436,0.2857858501715803,0.4787549272423308,0,1.585712628092577,0.3664925127739133,0.3995091906378621,0,0.9316206180182838,-0.09808499634225455,0.1359008674119278,0,933.1868131868132,793.3699633699634,811.9047619047619,1610.512820512821,760.3296703296703,0.376892,0.019836,0.920105,-0.725250,-1.398163,-0.493469,1,2,1,1,4,50.000000
2025-02-15 19:20:51.104,1.612242218949967,0.07359189906936695,0.3291656496892921,0,1.941747735351116,-0.1001188176912449,0.1579891949191312,0,1.580327953688436,0.2893064554367428,0.4511798507479665,0,1.585712628092577,0.3784442252624522,0.3443674885660966,0,0.9316206180182838,-0.02626819535241575,0.03103693250770477,0,886.4468864468864,797.3992673992674,788.9377289377289,913.8461538461539,859.4505494505495,0.371704,0.019165,0.922546,0.418701,-2.572021,0.314026,1,2,1,1,4,50.000000
2025-02-15 19:20:51.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:51.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:51.601,1.612242218949967,0.1292762316736047,0.6807024498100844,0,1.941747735351116,0.04266319706749095,0.1868149138771022,0,1.580327953688436,0.5090939869813249,0.4024653933087081,0,1.585712628092577,0.3652117042125265,0.3229167303021943,0,0.9316206180182838,0.00103741668783639,-0.0229481864299727,0,1143.113553113553,806.6666666666667,775.2380952380953,1581.904761904762,823.1868131868132,0.377014,0.018982,0.918762,0.418701,-1.443024,-0.852356,1,2,1,1,4,50.000000
2025-02-15 19:20:52.111,1.612242218949967,0.3771880731763293,0.8710648297252037,0,1.941747735351116,0.1535983845566743,0.3140793275382011,0,1.580327953688436,0.5611208236279513,0.4931337823978343,0,1.585712628092577,0.400828718868578,0.2646366132476888,0,0.9316206180182838,0.05791048746943992,-0.178979851315846,0,1020.21978021978,801.8315018315019,799.8168498168499,1300.659340659341,842.9304029304029,0.378357,0.022827,0.929871,0.620575,-2.100983,-0.194397,1,2,1,1,2,50.000000
2025-02-15 19:20:52.606,1.612242218949967,0.3985594260387494,0.9305029763603759,0,1.941747735351116,0.1969188018765943,0.1454860724307756,0,1.580327953688436,0.5919115235586732,0.5564664215311935,0,1.585712628092577,0.2850782353804223,0.2786775788857146,0,0.9316206180182838,0.03529284391755412,-0.177310349997275,0,942.8571428571429,806.6666666666667,803.8461538461539,749.4505494505495,795.7875457875458,0.378540,0.022034,0.922791,0.089722,-1.540222,-0.411224,1,2,1,1,2,50.000000
2025-02-15 19:20:53.101,1.612242218949967,0.5215314711270282,0.8926939484991041,0,1.941747735351116,0.1755487428109508,0.0825313747257911,0,1.580327953688436,0.5481251987756965,0.5513751905031495,0,1.585712628092577,0.2154311248524672,0.1816047789344084,0,0.9316206180182838,0.02664502268324822,-0.2156997471497774,0,1183.406593406593,809.8901098901099,800.6227106227107,1623.406593406593,1029.487179487179,0.376282,0.019775,0.922363,1.315918,-2.033691,0.082245,1,2,1,1,2,50.000000
2025-02-15 19:20:53.601,1.612242218949967,0.479178922036965,0.7641636754125307,0,1.941747735351116,0.224169923781412,-0.1252084591701347,0,1.580327953688436,0.2878102620818889,0.3866034589079217,0,1.585712628092577,0.05676162495068798,0.1597953272583229,0,0.9316206180182838,-0.02213378543545668,-0.253703058341845,0,1268.424908424908,807.8754578754579,797.8021978021978,1620.989010989011,1101.611721611722,0.367676,0.026855,0.927429,0.613098,-1.383209,1.330872,1,2,1,1,2,50.000000
2025-02-15 19:20:54.102,1.612242218949967,0.6350621529111079,0.7627429160674087,0,1.941747735351116,0.3152464711412271,-0.1337482832453073,0,1.580327953688436,0.1658920744830669,0.3458638447987209,0,1.585712628092577,0.09235816051537789,0.1969472683703481,0,0.9316206180182838,-0.02243354136036019,-0.1918734954958383,0,928.3516483516484,800.2197802197802,810.2930402930403,734.1391941391942,645.0915750915751,0.379822,0.023315,0.920166,1.226196,-2.504730,-0.142059,1,2,1,1,2,50.000000
2025-02-15 19:20:54.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:54.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:54.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:54.600,1.612242218949967,0.6544467685650195,0.5878161679283418,0,1.941747735351116,0.3327988919252626,-0.0614470211434903,0,1.580327953688436,0.08000648521197216,0.2105235299262997,0,1.585712628092577,0.1818206480784174,0.2706650504862824,0,0.9316206180182838,-0.02469644460411737,-0.1254297005759175,0,1172.527472527473,801.025641025641,788.1318681318681,1637.106227106227,868.3150183150184,0.386902,0.020813,0.916931,1.121521,-3.424377,1.241150,1,2,1,1,2,50.000000
2025-02-15 19:20:55.101,1.612242218949967,0.580224746332528,0.5489367964796693,0,1.941747735351116,0.1008946611199229,-0.2309983196138015,0,1.580327953688436,0.2969633241175268,0.2539901402208576,0,1.585712628092577,0.2663836759895382,0.2829673247975634,0,0.9316206180182838,-0.06501354581351068,-0.03805376111016958,0,1174.945054945055,801.8315018315019,796.1904761904763,438.3882783882784,835.2747252747253,0.387390,0.011719,0.918640,0.471039,-2.250519,-0.276642,1,2,1,1,4,50.000000
2025-02-15 19:20:55.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:55.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-02-15 19:20:55.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-02-15 19:20:55.608,1.612242218949967,0.1715168443862495,0.3765268828246746,0,1.941747735351116,-0.3285738465147229,-0.3194708519421924,0,1.580327953688436,0.3803655928719527,0.1473730804000288,0,1.585712628092577,0.5283810502299415,0.3112813004808073,0,0.9316206180182838,-0.08432119290880984,-0.1070591312172659,0,1024.249084249084,801.4285714285714,798.6080586080586,1116.923076923077,753.8827838827839,0.388672,0.025513,0.918335,0.852356,-2.063599,-0.074768,1,2,1,1,4,50.000000
